entry_test_price;prediction;test_price
5254.1;5244.89990234375;5248.9
5248.9;5246.509765625;5260.2
5260.2;5255.8701171875;5262.3
5262.3;5260.08984375;5271.0
5271.0;5267.0498046875;5269.6
5269.6;5271.43994140625;5268.2
5268.2;5272.93017578125;5280.28
5280.28;5274.7099609375;5291.5
5291.5;5283.4599609375;5283.5
5283.5;5281.97998046875;5287.9
5287.9;5290.64990234375;5280.1
5280.1;5288.33984375;5280.1
5280.1;5279.5;5281.2
5281.2;5281.47998046875;5281.4
5281.4;5280.52978515625;5304.3
5304.3;5299.33984375;5327.3
5327.3;5312.7998046875;5299.9
5299.9;5306.990234375;5300.02
5300.02;5302.490234375;5312.51
5312.51;5311.0400390625;5322.2
5322.2;5314.68994140625;5288.1
5288.1;5313.580078125;5304.3
5304.3;5306.2001953125;5288.9
5288.9;5301.52978515625;5306.66
5306.66;5297.8798828125;5318.0
5318.0;5309.56982421875;5319.0
5319.0;5316.419921875;5321.96
5321.96;5317.56982421875;5338.2
5338.2;5336.52001953125;5329.4
5329.4;5331.72998046875;5332.8
5332.8;5328.43994140625;5354.2
5354.2;5340.43017578125;5364.58
5364.58;5348.080078125;5356.22
5356.22;5357.22021484375;5357.0
5357.0;5358.919921875;5358.17
5358.17;5362.22021484375;5361.1
5361.1;5359.68017578125;5332.4
5332.4;5356.3798828125;5344.6
5344.6;5344.31982421875;5338.9
5338.9;5344.97021484375;5348.7
5348.7;5346.009765625;5354.9
5354.9;5350.02978515625;5333.5
5333.5;5345.77001953125;5343.8
5343.8;5337.83984375;5343.3
5343.3;5345.75;5350.1
5350.1;5349.1201171875;5349.6
5349.6;5349.080078125;5338.3
5338.3;5339.35009765625;5344.5
5344.5;5340.18017578125;5351.5
5351.5;5349.7001953125;5339.24
5339.24;5352.7998046875;5290.1
5290.1;5322.35009765625;5320.2
5320.2;5312.0498046875;5335.04
5335.04;5319.759765625;5357.5
5357.5;5336.240234375;5354.1
5354.1;5347.669921875;5356.9
5356.9;5354.64990234375;5362.0
5362.0;5355.41015625;5361.3
5361.3;5362.81982421875;5355.3
5355.3;5359.68994140625;5351.3
5351.3;5354.2001953125;5338.0
5338.0;5341.85986328125;5348.05
5348.05;5340.0400390625;5355.2
5355.2;5353.8798828125;5335.2
5335.2;5340.419921875;5316.7
5316.7;5331.7001953125;5304.98
5304.98;5306.06005859375;5298.94
5298.94;5300.41015625;5287.8
5287.8;5297.43017578125;5276.8
5276.8;5285.9599609375;5292.8
5292.8;5285.1201171875;5299.4
5299.4;5288.35986328125;5290.1
5290.1;5291.1201171875;5302.1
5302.1;5296.97998046875;5296.44
5296.44;5299.39990234375;5285.3
5285.3;5291.240234375;5273.9
5273.9;5283.52001953125;5275.1
5275.1;5273.75;5290.09
5290.09;5282.0498046875;5281.3
5281.3;5282.8701171875;5300.0
5300.0;5302.08984375;5323.4
5323.4;5310.56005859375;5332.3
5332.3;5319.669921875;5318.4
5318.4;5323.419921875;5300.0
5300.0;5319.18994140625;5309.6
5309.6;5308.41015625;5298.7
5298.7;5302.9599609375;5280.06
5280.06;5295.75;5298.8
5298.8;5292.490234375;5306.99
5306.99;5301.31005859375;5299.3
5299.3;5300.4501953125;5310.52
5310.52;5304.93994140625;5307.5
5307.5;5305.6201171875;5319.2
5319.2;5315.81982421875;5325.0
5325.0;5315.89013671875;5326.9
5326.9;5323.47021484375;5343.12
5343.12;5339.919921875;5338.6
5338.6;5339.27001953125;5319.0
5319.0;5334.2998046875;5328.1
5328.1;5326.2998046875;5339.7
5339.7;5328.18017578125;5355.0
5355.0;5349.52978515625;5330.0
5330.0;5342.1201171875;5332.09
5332.09;5335.22021484375;5424.2
5424.2;5357.52001953125;5432.6
5432.6;5423.9599609375;5407.6
5407.6;5418.5400390625;5411.49
5411.49;5406.5400390625;5413.9
5413.9;5412.2998046875;5430.09
5430.09;5422.60986328125;5428.3
5428.3;5424.6298828125;5404.7
5404.7;5417.18017578125;5408.9
5408.9;5403.2998046875;5410.4
5410.4;5425.66015625;5431.0
5431.0;5417.10009765625;5440.1
5440.1;5430.06982421875;5472.1
5472.1;5450.16015625;5542.6
5542.6;5574.77978515625;5580.9
5580.9;5552.5;5557.9
5557.9;5578.39990234375;5590.0
5590.0;5579.35986328125;5594.9
5594.9;5592.080078125;5583.01
5583.01;5603.0400390625;5571.73
5571.73;5568.72021484375;5592.1
5592.1;5597.77978515625;5580.74
5580.74;5589.0498046875;5604.6
5604.6;5598.330078125;5599.5
5599.5;5615.2900390625;5624.6
5624.6;5617.5498046875;5627.02
5627.02;5617.1298828125;5594.0
5594.0;5609.669921875;5599.5
5599.5;5593.72021484375;5622.3
5622.3;5622.89990234375;5629.3
5629.3;5637.60009765625;5641.4
5641.4;5631.93017578125;5624.0
5624.0;5623.93994140625;5593.8
5593.8;5608.85009765625;5610.0
5610.0;5605.89990234375;5551.93
5551.93;5592.259765625;5576.9
5576.9;5568.1201171875;5563.05
5563.05;5561.83984375;5560.42
5560.42;5568.85986328125;5585.0
5585.0;5536.31982421875;5575.2
5575.2;5594.4501953125;5589.96
5589.96;5573.31982421875;5609.3
5609.3;5607.81005859375;5620.0
5620.0;5630.16015625;5630.0
5630.0;5622.919921875;5635.76
5635.76;5644.7001953125;5600.2
5600.2;5613.009765625;5499.1
5499.1;5501.39013671875;5496.8
5496.8;5498.27978515625;5483.4
5483.4;5510.7001953125;5469.5
5469.5;5493.47021484375;5474.1
5474.1;5458.509765625;5489.7
5489.7;5482.6201171875;5494.11
5494.11;5494.4501953125;5489.5
5489.5;5488.6298828125;5498.1
5498.1;5497.2099609375;5498.2
5498.2;5504.830078125;5473.8
5473.8;5484.93994140625;5468.4
5468.4;5474.1201171875;5430.6
5430.6;5447.64013671875;5458.8
5458.8;5437.490234375;5473.0
5473.0;5481.9501953125;5475.6
5475.6;5476.68017578125;5465.4
5465.4;5464.22021484375;5476.67
5476.67;5471.27978515625;5460.6
5460.6;5478.06005859375;5488.8
5488.8;5467.83984375;5487.87
5487.87;5495.2099609375;5489.0
5489.0;5478.009765625;5472.24
5472.24;5479.35986328125;5462.2
5462.2;5455.02001953125;5465.0
5465.0;5468.47998046875;5455.2
5455.2;5460.93994140625;5447.4
5447.4;5446.60009765625;5420.8
5420.8;5428.06005859375;5440.1
5440.1;5433.0400390625;5453.3
5453.3;5450.93994140625;5442.0
5442.0;5449.22998046875;5465.0
5465.0;5442.740234375;5485.8
5485.8;5490.16015625;5483.1
5483.1;5465.5;5477.3
5477.3;5496.580078125;5481.6
5481.6;5480.35986328125;5477.3
5477.3;5484.02978515625;5499.9
5499.9;5484.9599609375;5499.2
5499.2;5500.14990234375;5511.2
5511.2;5503.08984375;5527.1
5527.1;5536.91015625;5540.1
5540.1;5538.39990234375;5549.01
5549.01;5546.93994140625;5526.2
5526.2;5525.6298828125;5537.38
5537.38;5534.31005859375;5454.1
5454.1;5492.85009765625;5214.9
5214.9;5231.009765625;5210.2
5210.2;5175.0400390625;5185.0
5185.0;5210.1201171875;5297.0
5297.0;5268.10986328125;5294.2
5294.2;5312.97998046875;5436.4
5436.4;5416.1298828125;5413.59
5413.59;5416.2099609375;5422.6
5422.6;5428.08984375;5404.0
5404.0;5396.89013671875;5390.6
5390.6;5423.10009765625;5359.0
5359.0;5337.669921875;5377.8
5377.8;5377.7001953125;5416.5
5416.5;5411.91015625;5398.6
5398.6;5398.8701171875;5383.7
5383.7;5381.47021484375;5367.8
5367.8;5376.72998046875;5378.0
5378.0;5377.6201171875;5407.3
5407.3;5384.490234375;5404.5
5404.5;5410.990234375;5408.0
5408.0;5399.18994140625;5394.2
5394.2;5404.0498046875;5344.6
5344.6;5363.10009765625;5359.29
5359.29;5331.830078125;5374.92
5374.92;5379.35009765625;5356.8
5356.8;5377.14013671875;5369.2
5369.2;5353.5;5393.17
5393.17;5382.490234375;5368.8
5368.8;5388.72021484375;5399.9
5399.9;5386.93017578125;5423.49
5423.49;5428.16015625;5411.9
5411.9;5411.7099609375;5412.1
5412.1;5408.580078125;5393.4
5393.4;5398.85009765625;5396.9
5396.9;5392.669921875;5388.8
5388.8;5394.669921875;5392.17
5392.17;5391.9599609375;5361.8
5361.8;5365.419921875;5380.1
5380.1;5367.75;5405.0
5405.0;5395.1201171875;5403.1
5403.1;5410.77978515625;5409.8
5409.8;5402.3798828125;5401.1
5401.1;5406.72021484375;5370.2
5370.2;5394.5;5362.7
5362.7;5365.1298828125;5381.4
5381.4;5370.009765625;5374.98
5374.98;5378.18017578125;5365.8
5365.8;5371.68994140625;5375.7
5375.7;5372.9501953125;5393.9
5393.9;5385.0;5389.94
5389.94;5391.16015625;5389.9
5389.9;5387.89013671875;5391.1
5391.1;5390.7099609375;5418.63
5418.63;5407.080078125;5416.3
5416.3;5413.009765625;5424.2
5424.2;5426.47021484375;5423.3
5423.3;5430.56982421875;5446.8
5446.8;5436.240234375;5441.6
5441.6;5439.10009765625;5438.17
5438.17;5438.8798828125;5405.3
5405.3;5431.740234375;5435.49
5435.49;5421.27978515625;5434.9
5434.9;5430.93017578125;5414.9
5414.9;5433.080078125;5424.43
5424.43;5425.0400390625;5437.27
5437.27;5428.5;5435.2
5435.2;5432.52978515625;5440.7
5440.7;5433.35986328125;5445.09
5445.09;5439.18994140625;5466.6
5466.6;5450.72998046875;5480.8
5480.8;5465.35009765625;5473.3
5473.3;5470.2099609375;5473.8
5473.8;5472.39990234375;5479.0
5479.0;5474.5498046875;5525.5
5525.5;5503.81982421875;5510.1
5510.1;5521.64013671875;5512.2
5512.2;5518.22021484375;5491.6
5491.6;5510.64013671875;5492.1
5492.1;5500.81982421875;5518.0
5518.0;5500.7001953125;5520.9
5520.9;5517.009765625;5514.0
5514.0;5515.7001953125;5475.2
5475.2;5498.4599609375;5482.7
5482.7;5487.93017578125;5467.5
5467.5;5475.39013671875;5479.1
5479.1;5474.27978515625;5467.9
5467.9;5463.759765625;5455.5
5455.5;5463.9599609375;5485.16
5485.16;5477.85986328125;5475.0
5475.0;5478.52001953125;5492.1
5492.1;5481.47021484375;5493.1
5493.1;5491.97021484375;5498.2
5498.2;5495.7099609375;5507.2
5507.2;5510.72998046875;5507.2
5507.2;5507.1201171875;5507.2
5507.2;5507.240234375;5508.2
5508.2;5507.31005859375;5507.12
5507.12;5509.81005859375;5507.2
5507.2;5507.2900390625;5507.2
5507.2;5507.080078125;5507.7
5507.7;5508.60009765625;5489.1
5489.1;5493.9599609375;5459.1
5459.1;5465.31005859375;5464.5
5464.5;5458.509765625;5426.6
5426.6;5450.4599609375;5413.1
5413.1;5407.39990234375;5405.8
5405.8;5393.31982421875;5417.32
5417.32;5413.27978515625;5403.8
5403.8;5401.35009765625;5424.0
5424.0;5416.6201171875;5461.3
5461.3;5454.43017578125;5440.05
5440.05;5442.259765625;5451.3
5451.3;5447.18017578125;5472.5
5472.5;5466.56982421875;5463.2
5463.2;5470.6201171875;5454.6
5454.6;5460.43017578125;5440.2
5440.2;5446.39990234375;5476.49
5476.49;5458.85986328125;5485.9
5485.9;5486.75;5477.5
5477.5;5478.3701171875;5485.2
5485.2;5489.66015625;5493.9
5493.9;5491.080078125;5491.2
5491.2;5496.56005859375;5474.4
5474.4;5466.83984375;5472.5
5472.5;5466.93994140625;5459.8
5459.8;5468.60009765625;5469.0
5469.0;5465.85986328125;5480.0
5480.0;5475.22998046875;5485.3
5485.3;5480.830078125;5481.1
5481.1;5482.93017578125;5500.0
5500.0;5475.259765625;5508.1
5508.1;5509.06005859375;5512.4
5512.4;5510.68017578125;5531.0
5531.0;5524.27978515625;5590.3
5590.3;5552.8798828125;5597.1
5597.1;5598.22998046875;5559.1
5559.1;5572.330078125;5578.39
5578.39;5582.43017578125;5570.1
5570.1;5570.22998046875;5570.1
5570.1;5579.759765625;5570.4
5570.4;5565.830078125;5581.9
5581.9;5581.75;5576.1
5576.1;5577.7900390625;5581.1
5581.1;5581.419921875;5595.31
5595.31;5590.2001953125;5609.2
5609.2;5607.5400390625;5598.0
5598.0;5606.68994140625;5640.7
5640.7;5608.580078125;5623.5
5623.5;5638.08984375;5622.0
5622.0;5619.740234375;5625.2
5625.2;5629.47998046875;5611.1
5611.1;5617.990234375;5625.1
5625.1;5620.10986328125;5628.9
5628.9;5627.0;5625.9
5625.9;5628.2001953125;5624.9
5624.9;5626.2998046875;5625.0
5625.0;5626.2001953125;5615.0
5615.0;5618.669921875;5623.2
5623.2;5614.6298828125;5615.7
5615.7;5617.10986328125;5622.2
5622.2;5619.64013671875;5621.4
5621.4;5626.2900390625;5608.5
5608.5;5612.39990234375;5599.9
5599.9;5604.7099609375;5602.8
5602.8;5608.56982421875;5606.1
5606.1;5602.5400390625;5607.0
5607.0;5606.6298828125;5591.1
5591.1;5603.68017578125;5629.6
5629.6;5613.8798828125;5608.0
5608.0;5611.47021484375;5594.4
5594.4;5599.89013671875;5614.14
5614.14;5604.06005859375;5616.2
5616.2;5612.1298828125;5614.7
5614.7;5612.39990234375;5614.2
5614.2;5612.41015625;5629.4
5629.4;5619.3798828125;5635.0
5635.0;5631.02001953125;5638.12
5638.12;5636.1298828125;5629.4
5629.4;5630.5;5633.29
5633.29;5630.43994140625;5644.4
5644.4;5634.259765625;5639.9
5639.9;5636.759765625;5642.73
5642.73;5641.47021484375;5640.1
5640.1;5641.81982421875;5656.0
5656.0;5643.4599609375;5687.2
5687.2;5667.97998046875;5709.0
5709.0;5695.1298828125;5714.0
5714.0;5712.919921875;5710.0
5710.0;5712.240234375;5716.5
5716.5;5711.68994140625;5732.0
5732.0;5715.669921875;5735.0
5735.0;5728.14013671875;5709.9
5709.9;5722.56982421875;5738.3
5738.3;5728.77001953125;5771.2
5771.2;5759.47998046875;5729.9
5729.9;5763.93017578125;5740.6
5740.6;5738.16015625;5743.8
5743.8;5738.02001953125;5745.8
5745.8;5744.35986328125;5750.76
5750.76;5745.16015625;5752.16
5752.16;5749.9599609375;5751.8
5751.8;5751.740234375;5732.5
5732.5;5753.39013671875;5739.1
5739.1;5742.64013671875;5742.97
5742.97;5737.9501953125;5763.39
5763.39;5738.7099609375;5822.1
5822.1;5814.89990234375;5806.8
5806.8;5820.81005859375;5820.4
5820.4;5820.7099609375;5820.0
5820.0;5826.990234375;5841.9
5841.9;5831.669921875;5825.84
5825.84;5830.97021484375;5893.0
5893.0;5855.85986328125;5899.4
5899.4;5895.3798828125;5914.6
5914.6;5918.64990234375;6019.0
6019.0;5963.27001953125;6130.8
6130.8;6090.02001953125;6075.9
6075.9;6091.06982421875;6045.1
6045.1;6043.64013671875;6055.0
6055.0;6044.41015625;6075.7
6075.7;6068.22998046875;6079.1
6079.1;6090.31982421875;6092.5
6092.5;6113.06005859375;6068.9
6068.9;6070.14990234375;6056.6
6056.6;6056.47998046875;5988.3
5988.3;6032.2001953125;6012.3
6012.3;5996.27001953125;6034.1
6034.1;6014.009765625;6033.7
6033.7;6030.580078125;6066.3
6066.3;6057.85009765625;6046.4
6046.4;6049.0;6027.0
6027.0;6046.4501953125;6014.8
6014.8;6020.85986328125;6035.83
6035.83;6018.75;6105.01
6105.01;6065.419921875;6110.5
6110.5;6100.56005859375;6135.73
6135.73;6138.3798828125;6122.0
6122.0;6125.89990234375;6064.0
6064.0;6102.1201171875;6038.9
6038.9;6064.31005859375;6058.48
6058.48;6059.3798828125;6062.96
6062.96;6054.27978515625;6090.4
6090.4;6075.93994140625;6073.3
6073.3;6092.5400390625;6086.0
6086.0;6078.22998046875;6037.1
6037.1;6069.169921875;6053.7
6053.7;6054.85009765625;6060.7
6060.7;6059.919921875;6040.5
6040.5;6047.83984375;6034.1
6034.1;6031.3701171875;5899.8
5899.8;5952.7998046875;5920.3
5920.3;5928.35986328125;5916.1
5916.1;5926.93017578125;5948.16
5948.16;5927.52001953125;5947.6
5947.6;5935.60986328125;5930.6
5930.6;5934.18994140625;5940.0
5940.0;5931.60009765625;5971.8
5971.8;5945.990234375;6006.9
6006.9;5987.89990234375;6130.0
6130.0;6062.35986328125;6105.1
6105.1;6095.60986328125;6104.8
6104.8;6112.72998046875;6055.9
6055.9;6101.490234375;6070.1
6070.1;6075.75;6049.06
6049.06;6063.419921875;6088.0
6088.0;6071.10009765625;6078.3
6078.3;6083.14990234375;6075.3
6075.3;6084.60986328125;6067.23
6067.23;6077.9599609375;6098.0
6098.0;6079.4501953125;6080.0
6080.0;6078.06982421875;6046.9
6046.9;6068.830078125;6049.8
6049.8;6044.93994140625;6054.2
6054.2;6050.47998046875;6036.3
6036.3;6048.35009765625;6072.5
6072.5;6061.7998046875;6042.1
6042.1;6057.1201171875;6050.1
6050.1;6044.009765625;6054.4
6054.4;6053.740234375;6025.0
6025.0;6047.0400390625;6027.9
6027.9;6040.43017578125;6009.6
6009.6;6025.31982421875;6019.9
6019.9;6010.89013671875;5996.1
5996.1;6006.60986328125;6000.07
6000.07;5992.02978515625;6007.0
6007.0;6008.27978515625;6025.8
6025.8;6007.580078125;6079.5
6079.5;6041.7001953125;6045.0
6045.0;6054.669921875;6048.2
6048.2;6056.2900390625;6067.5
6067.5;6049.31005859375;6051.4
6051.4;6053.93994140625;5982.1
5982.1;6019.85009765625;5964.6
5964.6;5960.509765625;5966.0
5966.0;5956.0400390625;5968.7
5968.7;5961.419921875;5956.0
5956.0;5957.43994140625;5994.2
5994.2;5979.91015625;5990.1
5990.1;5990.02978515625;5963.9
5963.9;5974.759765625;5942.1
5942.1;5959.43017578125;5951.0
5951.0;5940.8798828125;5991.0
5991.0;5956.81005859375;5986.4
5986.4;5985.35986328125;5990.4
5990.4;5989.740234375;5992.0
5992.0;6000.759765625;5996.1
5996.1;5995.39013671875;6007.2
6007.2;5999.41015625;6018.9
6018.9;6017.3798828125;6022.5
6022.5;6028.60986328125;6047.1
6047.1;6027.06005859375;6077.3
6077.3;6064.9501953125;6052.3
6052.3;6066.759765625;6094.6
6094.6;6059.990234375;6068.7
6068.7;6079.85009765625;6029.9
6029.9;6068.97998046875;6033.0
6033.0;6032.93994140625;6045.3
6045.3;6023.97998046875;6042.9
6042.9;6046.39990234375;6030.5
6030.5;6038.9599609375;6084.0
6084.0;6059.25;6118.0
6118.0;6106.5;6117.3
6117.3;6116.2001953125;6257.91
6257.91;6196.330078125;6239.3
6239.3;6240.580078125;6212.5
6212.5;6234.68994140625;6250.0
6250.0;6241.25;6229.0
6229.0;6245.22998046875;6230.0
6230.0;6238.9599609375;6243.33
6243.33;6230.68017578125;6222.1
6222.1;6229.83984375;6258.3
6258.3;6233.35986328125;6246.9
6246.9;6256.89013671875;6221.4
6221.4;6243.27978515625;6239.7
6239.7;6228.5;6251.86
6251.86;6244.5498046875;6278.0
6278.0;6256.93017578125;6195.0
6195.0;6218.66015625;6188.1
6188.1;6188.8701171875;6237.1
6237.1;6195.4599609375;6236.3
6236.3;6226.759765625;6213.2
6213.2;6229.39013671875;6205.7
6205.7;6217.0;6190.01
6190.01;6191.75;6193.7
6193.7;6186.43994140625;6199.8
6199.8;6231.18017578125;6229.7
6229.7;6217.009765625;6238.5
6238.5;6221.009765625;6114.4
6114.4;6211.10009765625;6098.9
6098.9;6113.27001953125;6112.4
6112.4;6106.9599609375;6110.08
6110.08;6113.990234375;6085.0
6085.0;6107.8798828125;6095.0
6095.0;6102.10986328125;6110.0
6110.0;6106.75;6100.0
6100.0;6105.2001953125;6125.0
6125.0;6108.009765625;6123.88
6123.88;6116.43994140625;6118.3
6118.3;6119.080078125;6088.0
6088.0;6106.81982421875;6094.9
6094.9;6098.72998046875;6108.0
6108.0;6101.35009765625;6155.0
6155.0;6118.580078125;6155.7
6155.7;6143.1201171875;6120.5
